id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9140286,Trendy apartement on a toplocation!,47602661,Anouk,,Markgrave,51.1963,4.40547,Entire home/apt,72,2,60,2019-07-07,0.87,1,0
9193370,"Charming, bright apartment",9552088,Jolanda,,Markgrave,51.19979,4.39705,Entire home/apt,80,2,73,2018-11-18,1.06,1,203
9299137,Lovely modern room,24119620,Ellen,,Ekeren Centrum,51.28335,4.41879,Private room,111,1,0,,,1,365
9357512,Studio close to Antwerp Central station,48559828,Vicky,,Amandus - Atheneum,51.2195,4.42151,Entire home/apt,69,3,10,2021-07-08,0.50,1,193
9382319,"Leopold Lodge, Antwerp City Center",33547183,Erik,,Theaterbuurt-Meir,51.21179,4.40615,Entire home/apt,105,5,0,,,2,363
9403972,Mooie woning @ hartje Antwerpen,48767767,Hesen,,Amandus - Atheneum,51.22393,4.41956,Entire home/apt,59,2,149,2019-06-06,2.26,1,332
9444009,Zalig antwerpen  beleven.,48943070,Anny,,Historisch Centrum,51.2271,4.40262,Private room,80,1,77,2017-02-19,1.13,1,344
9444419,"300m² loft (terras & river view) ""Loft O""",4277604,Sarah,,Zuid,51.21233,4.39235,Entire home/apt,330,1,119,2019-07-12,1.84,2,240
9487949,Antwerp City Center,8331121,Joeri,,Amandus - Atheneum,51.22572,4.41758,Private room,25,2,97,2019-06-29,1.79,1,4
9582616,Modern very light apartment with a sunny terrace,19211847,Dieter,,Borgerhout Extra Muros,51.20127,4.44463,Entire home/apt,69,2,37,2021-02-28,0.86,1,47
9790385,Stay in the shoppinghart of Antwerp,2702001,Tom & Carla,,Theaterbuurt-Meir,51.21952,4.41415,Entire home/apt,102,2,274,2020-06-21,4.03,2,72
9809677,Backpackersroom !!,11087865,Rooms Antwerpen,,Universiteitsbuurt,51.22679,4.41105,Private room,31,1,271,2019-10-14,4.10,5,291
9809688,Backpackersroom !!,11087865,Rooms Antwerpen,,Universiteitsbuurt,51.22609,4.40984,Private room,32,1,212,2020-02-22,3.18,5,288
9841738,Cozy studio  in city centre,15735758,Agnes,,Stadspark,51.21116,4.41155,Entire home/apt,29,3,12,2018-10-21,0.18,1,22
9854143,A smile is our universal welcome :-),41687451,Irina & Gianpaolo,,Universiteitsbuurt,51.22214,4.4083,Entire home/apt,58,2,91,2018-07-23,1.34,1,1
9911713,Room near Mas Museum and Marina,11087865,Rooms Antwerpen,,Universiteitsbuurt,51.22643,4.41102,Private room,31,1,255,2020-09-01,3.79,5,277
9911810,Room Near Mas Museum,11087865,Rooms Antwerpen,,Universiteitsbuurt,51.22558,4.40987,Private room,31,1,306,2019-11-06,4.62,5,288
9913124,Lux Loft in the heart of Historic Antwerp,50969699,Petra,,Historisch Centrum,51.22019,4.40334,Entire home/apt,190,2,166,2019-11-17,2.52,2,333
10015096,2 slpk appartement op toplocatie,51433236,Tinne,,Theaterbuurt-Meir,51.21225,4.40518,Entire home/apt,55,30,161,2019-12-30,2.45,1,45
10170353,101、Antwerp central station's charming apartment,52106350,Jackie,,Amandus - Atheneum,51.21851,4.42561,Entire home/apt,140,2,121,2019-05-19,1.94,5,174
10172878,Arty Penthouse Great View & Terrace,7980790,John,,Borgerhout Intra Muros Zuid,51.20985,4.42966,Entire home/apt,55,2,76,2018-10-29,1.20,1,220
10196951,Quiet stay in double room in the center of Antwerp,22962538,Roze,,Stuivenberg,51.22232,4.43674,Private room,27,1,18,2021-01-31,0.32,2,292
10220506,Great location by the river,27425148,Delphine,,Eilandje,51.23058,4.4044,Entire home/apt,120,2,20,2018-03-18,0.31,1,0
10286773,Beautiful apartment with a view,8757194,Vito,,Historisch Centrum,51.22479,4.4038,Entire home/apt,58,2,245,2019-11-13,3.72,1,228
10411697,A apartment in the heart of antwerp,52381211,Lifen,,Amandus - Atheneum,51.21911,4.42406,Entire home/apt,165,2,39,2017-08-23,0.60,1,361
10422112,Light and unique penthouse,33632853,Jeroen,,Borgerhout Intra Muros Zuid,51.21559,4.42876,Entire home/apt,135,2,45,2018-09-04,0.89,1,364
10429341,Lovely quiet room close to centre !,7541216,Valérie,,Universiteitsbuurt,51.2213,4.41272,Private room,48,3,60,2018-12-05,0.91,1,358
10741934,"Cosy, calm & bright with WiFi & free parking",49030048,Celine,,Harmonie,51.20753,4.40934,Entire home/apt,91,2,103,2019-05-13,1.70,1,18
10743570,Grand Loft in the heart of historic Antwerp,50969699,Petra,,Historisch Centrum,51.21939,4.40344,Entire home/apt,163,2,164,2020-01-20,3.07,2,297
10845191,Cosy Studio Historic Centre,56170552,Ada & Wim,,Historisch Centrum,51.22237,4.4026,Private room,38,1,377,2020-03-11,5.69,1,47
11004345,Luxury flat FREE PARKING @ Antwerp Old Town + WiFi,43247005,Rebecca,,Historisch Centrum,51.21805,4.39979,Entire home/apt,78,1,37,2020-11-29,1.55,15,318
11007796,Hip flat @ Antwerp Old Town + fast WiFi,43247005,Rebecca,,Historisch Centrum,51.21813,4.40057,Entire home/apt,79,1,46,2021-07-09,0.77,15,359
11036503,Antwerpen apartment 1,57272728,Lahkim,,Centraal Station,51.21815,4.41903,Entire home/apt,106,1,33,2019-02-18,0.50,4,358
11052512,2 bedroom Deluxe apartment,30529416,Kelly,,Stadspark,51.20783,4.42062,Entire home/apt,133,2,0,,,1,364
11052720,comfortabel en duurzaam kamperen,57363821,Ann,,Markgrave,51.19312,4.40768,Entire home/apt,110,2,2,2016-08-21,0.03,1,363
11054114,antwerpen apartment 2,57272728,Lahkim,,Centraal Station,51.21905,4.41799,Entire home/apt,106,1,20,2018-03-14,0.31,4,364
11054989,antwerpen apartment 3,57272728,Lahkim,,Centraal Station,51.21801,4.41766,Entire home/apt,106,1,25,2019-07-09,0.38,4,352
11055119,antwerpen apartment 4,57272728,Lahkim,,Centraal Station,51.21769,4.4179,Entire home/apt,106,1,47,2017-01-07,0.71,4,352
11111703,New Appartement,57724118,Marc,,Borgerhout Intra Muros Zuid,51.21333,4.43093,Entire home/apt,61,5,17,2019-07-16,0.31,1,299
11205171,NEW - lovely apartment - historic A,13255065,Nathalie & Gerhard,,Universiteitsbuurt,51.22287,4.40876,Entire home/apt,65,2,143,2019-08-10,2.18,1,112
11209398,Modern flat @ Antwerp hotspot!WI-FI,43247005,Rebecca,,Historisch Centrum,51.21894,4.4017,Entire home/apt,88,30,4,2019-08-25,0.17,15,321
11288058,DOMIEN (gehele woning of kamer),57800268,D.,,Zuid,51.20843,4.39661,Private room,94,2,0,,,1,89
11320350,Apartment in historic center - 2nd,21926085,Vanessa,,Universiteitsbuurt,51.22169,4.40872,Entire home/apt,89,30,1,2016-12-16,0.02,3,260
11386961,Light and space in Antwerp Zuid ap,29142151,Suzy,,Zuid,51.20966,4.38592,Entire home/apt,80,21,5,2020-03-04,0.08,3,331
11594953,Spacious apartment with terrace in Antwerp,61343779,Paul,,Haringrode,51.20359,4.42284,Entire home/apt,100,1,67,2018-10-07,1.20,1,1
11649861,LUXURY CENTRAL APARTMENT - Antwerp,48249191,Lieven,,Theaterbuurt-Meir,51.21622,4.41184,Entire home/apt,100,1,61,2019-06-23,0.95,1,199
11687167,ROOMIE DE AUDIO PLANT,34035873,Warre,,Oud - Merksem,51.23874,4.44225,Private room,26,14,37,2019-07-21,1.02,1,89
11702316,Entire floor of a house  with a sun terrace,7639316,David,,Zuid,51.2111,4.40071,Private room,60,1,33,2021-06-27,1.20,1,55
11878238,Modern fully furnished flat,11154046,Roos,,Deurne Zuid West,51.20821,4.45936,Entire home/apt,66,5,28,2018-07-30,0.48,1,29
11898838,looking for that hidden treasure??,34913046,Laila,,Theaterbuurt-Meir,51.21915,4.40721,Entire home/apt,124,2,203,2020-03-02,3.20,4,259
12100076,Fuths Loft Penthouse 85,43673173,Daan,,Centraal Station,51.21384,4.41647,Entire home/apt,119,2,8,2018-01-20,0.31,2,290
12145173,GREEN HOUSE . bed.breakfast.bicycle,65199542,Annelies & Frank,,Groenenhoek,51.1947,4.44496,Private room,55,1,0,,,1,365
12215914,Cosy Atelier With City Garden,65705918,Leen,,Borgerhout Intra Muros Noord,51.21534,4.43989,Entire home/apt,60,2,63,2019-12-30,0.99,1,42
12238423,Beautiful apartment in city centre,65855928,Dries,,Stadspark,51.20899,4.41123,Entire home/apt,71,10,175,2021-07-04,2.80,5,254
12247552,Retro Arty Farty 2 bedroom flat bright with a view,62437812,Antwerp Apartment,,Nieuw - Kwartier Oost,51.17916,4.43509,Entire home/apt,89,2,14,2018-06-30,0.29,2,168
12286985,Spacious & cosy apt - theater area - very central,20480662,Sofie,,Theaterbuurt-Meir,51.21323,4.40755,Entire home/apt,80,2,146,2019-09-15,2.39,1,0
12312880,Spacious split level room in urban oasis of calm,60969448,Bjorn,,Haringrode,51.2058,4.42025,Private room,55,2,80,2019-08-26,2.00,1,110
12340028,penthouse with lots of light and two terraces,6890762,Marieke,,Oud - Berchem,51.19935,4.42623,Entire home/apt,55,3,6,2021-06-16,6,1,121
12425295,"Big appartment 90m2, great location",67208812,Annabel,,Harmonie,51.20972,4.40767,Entire home/apt,66,6,33,2017-09-30,0.54,1,318
12443915,Villa Einstein 1 th,67322181,Eli,,Centraal Station,51.21641,4.41725,Entire home/apt,99,1,63,2019-04-06,1.00,8,337
12452412,Villa Einstein 2th,67322181,Eli,,Centraal Station,51.21641,4.41725,Entire home/apt,102,1,163,2019-06-25,2.57,8,337
12509158,Beautiful loft with big terrace and jacuzzi,2452987,Eveline,,Amandus - Atheneum,51.22053,4.41801,Entire home/apt,88,12,31,2020-11-13,0.72,1,208
12576409,Classy flat @ Antwerp Old Town + free WiFi,43247005,Rebecca,,Historisch Centrum,51.21917,4.40067,Entire home/apt,81,1,39,2019-12-30,0.71,15,334
12637515,Duplex Apartment,67322181,Eli,,Centraal Station,51.21641,4.41725,Entire home/apt,111,1,117,2020-06-29,1.95,8,183
12646547,Trendy flat @ Antwerp Old Town + fast WiFi,43247005,Rebecca,,Historisch Centrum,51.21959,4.40102,Entire home/apt,81,1,52,2020-06-29,0.92,15,338
12659772,"Cosy home, excellent location!",11811395,Pauline,,Zuid,51.20991,4.39932,Entire home/apt,99,2,28,2021-06-30,0.45,1,199
12693565,Apartment in historic center,21926085,Vanessa,,Universiteitsbuurt,51.22177,4.40868,Entire home/apt,89,7,6,2018-07-11,0.09,3,234
12734670,2 rooms + bathroom in quiet neighboorhood of A'pen,54840474,Bianca,,Borgerhout Extra Muros,51.20394,4.45228,Private room,69,7,33,2016-12-31,0.60,1,323
12746696,TOOG (ecofriendly loft apartment),3922134,Erwin,,Universiteitsbuurt,51.22382,4.40901,Entire home/apt,96,2,312,2019-08-21,4.93,1,292
12749687,Soulful loft apartment,4699615,Johan,,Markgrave,51.20144,4.40261,Entire home/apt,80,1,31,2017-04-03,0.51,1,0
12751138,Lovely studio in historic center,21926085,Vanessa,,Universiteitsbuurt,51.22175,4.4086,Entire home/apt,89,3,18,2016-05-15,0.28,3,0
12752072,Big sunny appartement full of green,23445793,Margo,,Groenenhoek,51.19898,4.44045,Entire home/apt,60,1,27,2016-07-03,0.44,1,14
12838033,Le Tissu Résidence L 1 bedroom,24968524,Wim,,Stadspark,51.20969,4.41986,Entire home/apt,172,2,2,2020-03-27,0.04,3,0
12839266,Le Tissu Résidence XL 2 bedrooms,24968524,Wim,,Centraal Station,51.21115,4.42117,Entire home/apt,193,2,0,,,3,0
12862721,Beautiful and luxurious apartment for 1 - 6 guests,46432178,Jef,,Borgerhout Extra Muros,51.20949,4.44787,Entire home/apt,77,2,89,2018-07-12,1.54,1,15
12864070,Stadspark (City Park),70325465,Dries,,Stadspark,51.20972,4.42234,Entire home/apt,66,2,91,2020-01-25,1.55,1,168
12959452,Chic flat @ Antwerp Old Town Best Location +WiFi,43247005,Rebecca,,Historisch Centrum,51.21917,4.401,Entire home/apt,63,1,186,2020-03-24,3.01,15,312
13020103,Studio in the heart of Antwerp,71880491,Mady,,Stadspark,51.20724,4.41766,Entire home/apt,70,1,20,2017-07-21,0.33,1,26
13027951,Amazing place in centre with free parking,7180790,Sean,,Historisch Centrum,51.22285,4.40233,Entire home/apt,100,1,305,2020-10-07,5.56,1,0
13098324,Nice duplex in city center,60219699,Eugene,,Stadspark,51.2077,4.41419,Entire home/apt,49,1,20,2019-09-15,0.85,34,0
13189346,Beautiful Light Apartment in Trendy South Quarter,1935190,Linda,,Sint-Andries,51.21213,4.3976,Entire home/apt,85,2,3,2019-03-28,0.12,1,46
13249852,Relaxing homey stay in Antwerp,69740310,Brecht,,Tentoonstellingswijk,51.19149,4.38945,Private room,32,5,31,2016-11-13,0.50,1,90
13263169,Modern woonhuis stadstuin Antwerpen Kiel + Fietsen,28086961,Kim,,Kiel,51.19175,4.37505,Entire home/apt,64,50,29,2017-02-24,0.48,1,89
13306153,"Romantic room with shower, bubble bath and soul!",4586965,Marie,,Middelheim,51.18248,4.39052,Private room,50,1,42,2018-07-24,0.71,2,354
13350400,new very bright studio in the centre of Antwerp,32949554,Stéphane En Anneke,,Theaterbuurt-Meir,51.21128,4.4073,Entire home/apt,81,2,106,2019-11-28,1.75,1,315
13372879,"Renovated, spacious & cosy apartment in Antwerp",12108305,Stéphanie,,Tentoonstellingswijk,51.19281,4.39243,Entire home/apt,65,2,50,2019-08-10,0.90,1,35
13426813,Charming studio in Antwerp,27585607,Christel,,Amandus - Atheneum,51.22499,4.42104,Entire home/apt,55,2,235,2019-05-22,3.80,3,347
13427359,Stylish and bright 19th century loft with terrace,6930093,"Ian, Jande En Marie",,Borgerhout Intra Muros Noord,51.21629,4.43434,Entire home/apt,166,2,129,2019-10-21,2.18,3,62
13502762,Location with a view & South terrace,59130377,Ruud&Valérie,,Borgerhout Intra Muros Noord,51.21655,4.44076,Entire home/apt,46,8,22,2020-10-09,0.36,1,136
13569253,Your comfy spot in Antwerp’s shopping district,34913046,Laila,,Theaterbuurt-Meir,51.21911,4.40809,Entire home/apt,111,2,22,2019-07-07,0.38,4,230
13601093,Private room near city center,64643964,Klaas,,Stuivenberg,51.22114,4.42905,Private room,31,2,257,2019-01-04,4.22,2,70
13640722,⭐️Stylish Bright Apt ✔2 BR ✔2 Patio ✔Free Ⓟ,3042153,Hannes,,Eilandje,51.23149,4.41288,Entire home/apt,162,1,247,2021-04-14,5.65,1,280
13670107,"Privé kamer met dakterras, badkamer & keuken",77953413,Stefan En Eva,,Borgerhout Intra Muros Zuid,51.2107,4.43386,Entire home/apt,43,5,36,2020-07-26,0.73,2,26
13722848,"Suite ""Asian Dreams"" - with terrace",38724058,Anatoly,,Brederode,51.20646,4.40239,Entire home/apt,135,1,28,2020-09-02,0.56,3,103
13799108,"Green garden apartment, terrace, near Zurenborg",78782749,Luc,,Borgerhout Intra Muros Zuid,51.21082,4.43219,Entire home/apt,87,10,30,2019-12-16,0.49,1,299
13852131,*Our zen spot in the city center. Quiet&authentic*,240209904,Anna,,Harmonie,51.20508,4.40824,Entire home/apt,68,1,114,2019-12-29,2.41,1,84
14060986,Small cosy house at magical location.,17124778,Ines,,Deurne Dorp - Gallifort,51.21863,4.45677,Entire home/apt,49,1,64,2020-02-13,1.11,1,309
14084973,Chakra Room with garden view,19226908,Linda,,Deurne Zuid Oost,51.19715,4.46556,Private room,69,1,1,2021-07-01,1,2,152
14436448,Charming Apartment at hipster South!,88868109,Dries,,Zuid,51.20615,4.38984,Entire home/apt,60,2,39,2017-12-30,0.68,1,169
14527835,Quiet Oasis in the Bustling Nationalestraat,2702001,Tom & Carla,,Sint-Andries,51.21557,4.39889,Entire home/apt,60,2,256,2019-10-01,4.49,2,343
14649863,cosy apartment near Antwerp central station,76693573,Laura,,Amandus - Atheneum,51.22054,4.42528,Entire home/apt,53,1,56,2019-02-09,0.95,1,81
14780607,green loft in a former city farm,3357844,Bart,,Borgerhout Intra Muros Noord,51.21882,4.43926,Entire home/apt,118,2,24,2017-10-16,0.42,1,22
14784214,Spacious house in trendy Antwerp-South district.,17700735,Anne-Lynn,,Zuid,51.2079,4.38948,Entire home/apt,250,2,11,2019-10-10,0.20,1,341
14793592,"❤ WELLNESS LOFT with Sauna, Jacuzzi & Terrace ❤",80891301,Erika,,Universiteitsbuurt,51.22026,4.41172,Entire home/apt,244,1,235,2019-05-22,4.00,3,70
14798944,luxurious ground floor apartment & terrace,50704771,Hanna,,Amandus - Atheneum,51.22066,4.42374,Entire home/apt,59,2,197,2019-11-16,3.36,1,239
14813245,"Number22Antwerp, Relax&trendy flat",6068286,Frank Frédéric,,Zuid,51.20945,4.4008,Entire home/apt,71,1,12,2021-06-06,0.20,3,356
14855524,Grand loft @ Antwerp hotspot 2400sq.f + pool table,43247005,Rebecca,,Theaterbuurt-Meir,51.21796,4.41376,Entire home/apt,124,1,178,2020-01-21,3.05,15,333
14897210,Centrally located large house with parking space,5875939,Joris,,Stadspark,51.20897,4.41436,Entire home/apt,463,2,22,2018-05-21,0.45,2,358
14905174,Pretty room in the centre of Wilrijk,93598620,Julie,,Wilrijk Centrum,51.17017,4.39297,Private room,30,4,30,2021-03-26,0.51,1,249
14975438,BB Melkhuis,94340401,Hendrik,,Borgerhout Intra Muros Noord,51.21709,4.43461,Private room,74,1,20,2017-04-30,0.36,1,178
15217689,Sfeervolle kamer in den 'Groenenhoek',82848998,Saskia,,Groenenhoek,51.19505,4.44115,Private room,35,1,22,2021-07-16,2.27,1,172
15270962,"Big rooftop room, near city and near concert hall",97157198,Joan,,Oud - Merksem,51.23779,4.44474,Private room,45,2,36,2020-03-01,0.63,1,0
15280340,B&B Marnix op het trendy zuid,97238850,Robert,,Zuid,51.21057,4.39913,Private room,92,1,35,2019-07-21,0.69,1,311
15291805,Roomy 1 bedroom Appart. Close to central station,97216733,Benjamin,,Stadspark,51.21038,4.42004,Entire home/apt,45,1,5,2020-08-31,0.37,1,0
15292817,Nice big room in charming modern flat in Antwerp,76723203,Carlile,,Markgrave,51.19394,4.40006,Private room,44,2,36,2019-03-31,0.70,1,333
15349356,"Great city, great apartment, great location!",10048055,Liz,,Amandus - Atheneum,51.21889,4.42888,Entire home/apt,49,7,247,2021-05-04,4.29,1,46
15371998,Lovely and light apartment in historical center,28757711,Ewa,,Universiteitsbuurt,51.22045,4.40892,Entire home/apt,105,2,136,2020-02-21,2.35,1,243
15434413,Charming house close to city centre Antwerp,26311836,Esther,,Oud - Berchem,51.19544,4.42383,Entire home/apt,100,1,26,2019-05-22,0.46,1,199
15464986,Joyful bedrooms in citizen home nearby the center,40091080,Hilde,,Hoboken - Noord,51.18151,4.35268,Private room,210,2,3,2017-04-26,0.07,2,340
15467146,"Mooie, grote slaapkamer bij Antwerpen Centr.",40091080,Hilde,,Hoboken - Noord,51.18066,4.35266,Private room,70,2,12,2020-02-28,0.23,2,341
15520735,Cozy and spacious apartment close to city centre,32972900,Alexander,,Markgrave,51.19874,4.40437,Entire home/apt,69,1,20,2021-06-26,0.99,1,21
15533623,Appartement ligt op 5 min van het centrum,99915005,Ali,,Merksem - Heide,51.2514,4.4443,Entire home/apt,76,5,8,2019-11-27,0.20,1,90
15548076,"Amazing views, Location, Free Parking, Luxurious",100061177,Zino,,Borgerhout Intra Muros Zuid,51.2101,4.43627,Entire home/apt,120,1,4,2016-11-23,0.07,1,90
15657753,"Cosy, big and light house with garage and bicycles",13033912,Steffie,,Stuivenberg,51.22206,4.43501,Entire home/apt,48,2,12,2017-08-21,0.22,1,0
15678142,Cosy 1 or 2 person apartment Top location 't Zuid,65778049,David,,Zuid,51.20921,4.3982,Entire home/apt,49,6,5,2021-02-09,0.09,2,261
15715672,Charmante grote 2 pers. kamer in  Herenhuis.,73367584,Veerle,,Hoboken - Centrum,51.17735,4.34941,Private room,79,2,14,2019-12-28,0.33,2,175
15763164,Terrace Luxury Suite 4,101924239,Kaai11,,Sint-Andries,51.2159,4.39338,Private room,192,1,7,2018-08-25,0.13,6,314
15768383,Riverside View Luxury Suite 5,101924239,Kaai11,,Sint-Andries,51.21586,4.39329,Private room,134,1,11,2018-08-09,0.19,6,322
15779315,Character Luxury Suite 1,101924239,Kaai11,,Sint-Andries,51.21735,4.39443,Private room,192,1,1,2018-08-03,0.03,6,345
15784571,Charming house - 1 bedroom  & sunny roof terrace,12541148,Sofie,,Borgerhout Intra Muros Noord,51.21776,4.44,Entire home/apt,63,4,5,2017-08-09,0.10,1,16
15794519,City View Luxury Suite 6,101924239,Kaai11,,Sint-Andries,51.21565,4.3932,Private room,134,1,0,,,6,327
15808837,"Spacious apartment, top location in city center!",63528251,Slapen In Apen,,Sint-Andries,51.21755,4.3984,Entire home/apt,101,2,40,2019-11-03,0.89,2,200
15853340,Cozy place for a quiet night,47960379,Marleen,,Oud - Berchem,51.20024,4.42324,Private room,41,1,53,2018-05-06,1.16,1,365
15855343,Industrial Loft @Eilandje - unique view on the MAS,55380854,Chris,,Eilandje,51.22896,4.40396,Entire home/apt,97,1,187,2020-02-15,3.35,1,209
15878210,Spacious apartment in city center,10985363,Niels,,Universiteitsbuurt,51.22251,4.40888,Entire home/apt,60,2,12,2016-11-25,0.21,1,122
15929001,Double room design apartement & panoramic views,103363284,Nathalie,,Eilandje,51.23074,4.41726,Entire home/apt,55,29,6,2021-05-02,0.11,9,350
15949936,Surprising characteristic apartment in Antwerp,24731798,Christel & Paul,,Amandus - Atheneum,51.21955,4.42767,Entire home/apt,76,2,83,2019-10-12,1.59,2,50
15952890,"Perfect view, loft, city center!",63528251,Slapen In Apen,,Historisch Centrum,51.21957,4.39847,Entire home/apt,102,1,72,2019-09-13,1.42,2,329
16036168,Beautiful sunny apartment in the centre of Antwerp,104344031,Kristof,,Historisch Centrum,51.22437,4.40449,Entire home/apt,64,12,43,2018-12-28,0.77,1,30
16040670,Homy apartment near many parks #LovelyGreen,104393507,Kristien,,Deurne Zuid Oost,51.20076,4.4604,Private room,55,7,14,2018-01-07,0.30,1,0
16107337,Charmante studio,19889207,Alexander,,Historisch Centrum,51.22334,4.40327,Entire home/apt,60,1,314,2021-01-31,5.55,4,168
16167667,Charming apartment. Top location ! Romantic. Cozy.,45923414,Linda,,Zuid,51.2072,4.39101,Entire home/apt,75,2,18,2019-09-22,0.33,2,361
