id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30080993,Apartment for 5 persons (B),107750838,S.,,Linkeroever,51.22132,4.38766,Entire home/apt,90,4,0,,,35,364
30100357,nieuw appartement met uniek zicht op het park,19714669,Eline,,Stuivenberg,51.22795,4.42743,Entire home/apt,56,20,38,2019-08-22,1.18,1,329
30127354,Sint-Jans Apartments,127787502,Olena,,Amandus - Atheneum,51.22407,4.41781,Entire home/apt,89,1,28,2019-01-10,0.89,19,353
30161733,TABLE VIVANT ENSOR,48241758,Erik,,Stadspark,51.20979,4.42131,Entire home/apt,120,2,5,2019-04-22,0.16,1,90
30219390,Sympathieke stadswoning in  échte centrum Antwerp,95153474,Steve,,Theaterbuurt-Meir,51.21105,4.4058,Entire home/apt,150,1,1,2018-12-23,0.03,1,199
30243446,"Ground level room in historic city centre,..",7034290,Kwinten,,Historisch Centrum,51.22286,4.40341,Private room,26,2,26,2019-07-27,0.82,3,343
30243996,Apartment for 4 persons (A7b),107750838,S.,,Brederode,51.20582,4.39747,Entire home/apt,170,3,0,,,35,364
30259301,"Private room, bathroom & terras in old townhouse",109618168,Chantal & Christian,,Borgerhout Intra Muros Noord,51.21681,4.42997,Private room,75,2,1,2019-07-28,0.04,3,213
30260501,Sint-Jans Apartments 2,127787502,Olena,,Amandus - Atheneum,51.22384,4.41892,Entire home/apt,89,1,43,2019-01-21,1.36,19,341
30283599,Apartment for 4 persons,107750838,S.,,Sint-Andries,51.21653,4.39831,Entire home/apt,100,4,0,,,35,364
30290226,New trendy apartment @ City center,39961455,Sam,,Harmonie,51.20857,4.40407,Entire home/apt,69,1,76,2019-12-30,2.37,3,299
30319385,Full 4 Floors House In The Center,67322181,Eli,,Universiteitsbuurt,51.21968,4.41384,Entire home/apt,257,1,31,2021-07-03,1.30,8,227
30391008,Sanderus House - Antwerp citycenter max 12 pers,228207262,Ann,,Harmonie,51.20877,4.40542,Entire home/apt,160,30,0,,,9,363
30414610,Master suite in Antwerp City,110993942,Rev,,Centraal Station,51.21852,4.42371,Entire home/apt,81,2,15,2020-01-04,0.56,16,362
30414744,stunning apartment in Antwerp,110993942,Rev,,Centraal Station,51.21821,4.42142,Entire home/apt,79,2,2,2019-06-02,0.07,16,356
30451449,"Charming Princess: 
authentieke stadswoning",199487811,Kristel,,Universiteitsbuurt,51.22098,4.41159,Entire home/apt,150,3,25,2019-05-28,0.86,3,50
30458552,cosy room in cohousing-house on 2nd floor,189196082,Bart,,Amandus - Atheneum,51.21822,4.43042,Private room,34,2,28,2019-07-29,0.88,5,1
30463912,entire floor in cohousing-house,189196082,Bart,,Amandus - Atheneum,51.21822,4.43042,Private room,45,2,18,2020-03-15,0.58,5,160
30517642,Apartment for 4 persons (A5b),107750838,S.,,Zuid,51.20947,4.39877,Entire home/apt,170,3,0,,,35,364
30517873,Apartment for 4 persons (A6b),107750838,S.,,Brederode,51.20509,4.40066,Entire home/apt,170,3,0,,,35,364
30518039,Apartment for 4 persons (A1b),107750838,S.,,Zuid,51.20889,4.39569,Entire home/apt,170,3,0,,,35,364
30518327,Apartment for 4 persons (A1f),107750838,S.,,Brederode,51.20555,4.39711,Entire home/apt,170,3,0,,,35,364
30525168,Apartment for 4 persons (A6f),107750838,S.,,Brederode,51.20682,4.39912,Entire home/apt,170,3,0,,,35,364
30525376,Apartment for 4 personas (A7f),107750838,S.,,Zuid,51.21063,4.40044,Entire home/apt,170,3,0,,,35,364
30527484,sunny one bedroom apartment at the riverside,66182654,Lieve,,Zuid,51.21204,4.3902,Entire home/apt,85,2,5,2021-04-12,0.16,1,360
30529712,Cute Townhouse in Antwerp South,43185160,Yan,,Brederode,51.20348,4.39404,Entire home/apt,120,2,99,2019-12-23,3.33,4,72
30545435,Apartment for 4 persons (A2f),107750838,S.,,Brederode,51.20709,4.39849,Entire home/apt,170,3,0,,,35,364
30545551,Apartment for 4 persons (A3f),107750838,S.,,Zuid,51.21,4.40038,Entire home/apt,170,3,0,,,35,364
30545673,Apartment for 4 persons (A4f),107750838,S.,,Brederode,51.20762,4.40282,Entire home/apt,170,3,0,,,35,364
30545816,Apartment for 4 persons (A2b),107750838,S.,,Zuid,51.20949,4.40222,Entire home/apt,170,3,0,,,35,364
30545938,Apartment for 4 persons (A3b),107750838,S.,,Brederode,51.20626,4.3976,Entire home/apt,170,3,0,,,35,364
30546058,Apartment for 4 persons (A4b),107750838,S.,,Brederode,51.20686,4.40064,Entire home/apt,170,3,0,,,35,364
30548423,Apartment for 4 persons (LL2),107750838,S.,,Harmonie,51.19849,4.41179,Entire home/apt,179,3,0,,,35,364
30548604,Apartment for 4 persons (LL1),107750838,S.,,Markgrave,51.19683,4.40482,Entire home/apt,179,3,0,,,35,364
30574782,Apartment for 3 persons (J4A),107750838,S.,,Amandus - Atheneum,51.22134,4.41707,Entire home/apt,170,3,0,,,35,364
30575078,Apartment for 4 persons (VK1),107750838,S.,,Zuid,51.20995,4.38638,Entire home/apt,292,3,0,,,35,364
30578818,Apartment for 3 persons (J4B),107750838,S.,,Centraal Station,51.2192,4.41801,Entire home/apt,284,3,0,,,35,364
30579571,Apartment for 3 persons (J4C),107750838,S.,,Universiteitsbuurt,51.22015,4.41202,Entire home/apt,284,3,0,,,35,364
30669652,*Spacious Modern appartement in City center *,5783178,Jeremy,,Centraal Station,51.21333,4.41788,Entire home/apt,111,2,34,2019-07-07,1.21,1,51
30688137,Modern apartment in the heart of Antwerp,229705222,Xavier,,Theaterbuurt-Meir,51.21983,4.40595,Entire home/apt,109,2,48,2019-10-06,1.54,1,82
30703222,Bright room in the heart of Antwerpen,4915785,Federica,,Universiteitsbuurt,51.22205,4.41142,Private room,45,2,0,,,2,87
30711848,Romantic open city appartement with sunny terrace,54472323,Charlotte,,Brederode,51.2034,4.38999,Entire home/apt,70,2,25,2021-05-16,1.24,1,121
30949150,Cosy bright apartment Antwerp 'Zuid' with parking,188263278,Christine,,Zuid,51.21193,4.38836,Entire home/apt,140,2,25,2020-03-09,0.81,2,0
30957530,The Nomad's Lounge,15780894,Simon,,Universiteitsbuurt,51.22323,4.40628,Private room,51,1,133,2020-02-20,4.27,10,40
30966880,Sint-Jans 3,127787502,Olena,,Amandus - Atheneum,51.22522,4.41913,Entire home/apt,76,1,43,2019-12-31,1.39,19,346
30975341,Huize Viktor 3: Cosy apartment Antwerp City Center,228207262,Ann,,Historisch Centrum,51.21967,4.39629,Entire home/apt,99,10,2,2020-01-01,0.09,9,364
30976395,Great loft with garden in Antwerp citycenter,228207262,Ann,,Historisch Centrum,51.22133,4.39665,Entire home/apt,89,14,0,,,9,364
30976426,"Discover Antwerp, start in a beautiful apartment!",175212893,Sanaz,,Oud - Berchem,51.194,4.41231,Entire home/apt,52,2,96,2019-11-03,3.28,2,33
31015562,Cozy modern flat in Antwerp city,186966207,Leyla,,Kiel,51.18503,4.38725,Private room,35,2,2,2020-11-30,0.22,1,39
31019383,"cathedral view 3, heart of Antwerp.",219813019,Chij Kumar,,Historisch Centrum,51.22004,4.39989,Entire home/apt,96,1,156,2019-12-24,5.00,3,342
31050843,Antwerp old town triplex apartment,231937958,Mady,,Historisch Centrum,51.22005,4.4,Entire home/apt,169,2,3,2019-05-26,0.12,2,361
31055825,Beautiful App. in residential part of Antwerp Sth,6469462,Catherine,,Markgrave,51.19638,4.40147,Entire home/apt,90,2,0,,,1,173
